customer_id,username,first_name,last_name,phone,locality,plan_type,area_type,region,monthly_revenue_inr,tenure_months,data_usage_gb,support_tickets_30d,late_payments_6m,payment_delay_days,days_since_last_contact,outages_30d,avg_rx_power_dbm,plan_change_count,has_fiber,auto_pay,referrals_brought,churned
DEMO-CUST-00146,ramesh.basha1145,Ramesh,Basha,9000000146,Walajabad,Basic_50Mbps,Residential,East,499,13,86.1,0,0,1,142,2,-23.85,0,1,0,0,1
DEMO-CUST-00147,bala.murugan1146,Bala,Murugan,9000000147,Orikkai,Basic_50Mbps,Apartment,West,499,29,128.7,0,0,0,87,1,-21.77,1,1,0,2,0
DEMO-CUST-00148,naveen.kumar1147,Naveen,Kumar,9000000148,Kanchipuram,Standard_100Mbps,Residential,West,799,43,152.5,0,0,5,125,1,-21.55,0,1,0,0,0
DEMO-CUST-00149,sanjay.ravi1148,Sanjay,Ravi,9000000149,Kanchipuram,Standard_100Mbps,Apartment,North,799,17,248.1,0,0,0,86,0,-20.49,0,0,1,0,0
DEMO-CUST-00150,kavya.raj1149,Kavya,Raj,9000000150,Walajabad,Basic_50Mbps,PG,South,499,6,204.2,1,0,0,142,0,-24.62,0,0,1,3,0
DEMO-CUST-00151,sanjay.ganesh1150,Sanjay,Ganesh,9000000151,Little Kanchipuram,Standard_100Mbps,Residential,Central,799,9,224.7,0,1,2,5,1,-24.09,0,1,1,0,0
DEMO-CUST-00152,ramesh.basha1151,Ramesh,Basha,9000000152,Orikkai,Basic_50Mbps,Residential,North,499,41,100.1,0,0,3,66,0,-16.93,0,1,1,1,0
DEMO-CUST-00153,kavya.raj1152,Kavya,Raj,9000000153,Ayyampettai,Business_500Mbps,Apartment,South,2499,24,539.4,0,0,0,58,0,-19.08,1,1,1,2,0
DEMO-CUST-00154,priya.sekar1153,Priya,Sekar,9000000154,Little Kanchipuram,Basic_50Mbps,PG,South,499,14,137.1,0,0,7,6,0,-20.51,0,1,0,1,0
DEMO-CUST-00155,rahul.devi1154,Rahul,Devi,9000000155,Little Kanchipuram,Basic_50Mbps,Apartment,North,499,10,196.9,0,2,5,95,1,-17.61,0,1,0,0,0
DEMO-CUST-00156,imran.krishnan1155,Imran,Krishnan,9000000156,Walajabad,Basic_50Mbps,Residential,North,499,9,25.0,0,0,6,19,1,-21.95,0,1,0,2,0
DEMO-CUST-00157,karthik.devi1156,Karthik,Devi,9000000157,Walajabad,Basic_50Mbps,Residential,North,499,34,119.1,0,0,0,193,0,-22.62,0,1,0,0,0
DEMO-CUST-00158,bala.kumar1157,Bala,Kumar,9000000158,Ayyampettai,Basic_50Mbps,Residential,West,499,27,89.5,1,2,6,172,0,-26.82,0,0,0,0,1
DEMO-CUST-00159,sanjay.kumar1158,Sanjay,Kumar,9000000159,Kanchipuram,Basic_50Mbps,PG,East,499,6,172.7,0,0,0,96,1,-21.69,1,1,0,1,0
DEMO-CUST-00160,arun.ali1159,Arun,Ali,9000000160,Enathur,Premium_200Mbps,Apartment,North,1299,2,368.4,0,0,3,119,0,-20.4,0,1,0,0,0
DEMO-CUST-00161,karthik.narayanan1160,Karthik,Narayanan,9000000161,Enathur,Basic_50Mbps,Apartment,West,499,16,117.3,0,1,0,92,0,-19.88,0,1,0,0,0
DEMO-CUST-00162,nisha.ali1161,Nisha,Ali,9000000162,Walajabad,Basic_50Mbps,Apartment,East,499,28,141.0,1,0,3,192,0,-17.72,1,1,1,0,0
DEMO-CUST-00163,keerthi.begum1162,Keerthi,Begum,9000000163,Nathapettai,Basic_50Mbps,Residential,South,499,23,19.2,1,0,1,15,0,-16.0,1,1,0,0,0
DEMO-CUST-00164,vignesh.raj1163,Vignesh,Raj,9000000164,Orikkai,Premium_200Mbps,Residential,Central,1299,3,352.1,1,0,1,51,0,-20.42,0,1,1,0,0
DEMO-CUST-00165,priya.krishnan1164,Priya,Krishnan,9000000165,Ayyampettai,Premium_200Mbps,Apartment,Central,1299,12,348.8,1,1,6,155,0,-22.14,0,1,0,1,0
DEMO-CUST-00166,arun.devi1165,Arun,Devi,9000000166,Ayyampettai,Basic_50Mbps,Residential,West,499,25,90.3,0,0,4,67,0,-20.3,1,1,0,0,0
DEMO-CUST-00167,imran.mohan1166,Imran,Mohan,9000000167,Pillaiyarpalayam,Standard_100Mbps,Residential,Central,799,20,258.6,3,2,12,197,0,-18.42,1,1,0,0,1
DEMO-CUST-00168,keerthi.sekar1167,Keerthi,Sekar,9000000168,Walajabad,Standard_100Mbps,Residential,South,799,16,211.1,0,0,1,135,0,-19.17,1,1,0,0,0
DEMO-CUST-00169,sneha.mohan1168,Sneha,Mohan,9000000169,Ayyampettai,Premium_200Mbps,Residential,North,1299,22,291.7,1,2,8,48,0,-18.16,1,1,0,0,0
DEMO-CUST-00170,keerthi.ravi1169,Keerthi,Ravi,9000000170,Orikkai,Business_500Mbps,Residential,Central,2499,46,586.5,1,0,7,144,0,-20.82,2,0,1,0,0
DEMO-CUST-00171,nisha.raj1170,Nisha,Raj,9000000171,Kanchipuram,Standard_100Mbps,Small_Business,Central,799,12,328.2,0,0,7,119,0,-19.77,0,1,1,0,0
DEMO-CUST-00172,karthik.ibrahim1171,Karthik,Ibrahim,9000000172,Pillaiyarpalayam,Standard_100Mbps,Residential,Central,799,27,200.4,0,0,2,36,0,-23.15,1,1,0,1,0
DEMO-CUST-00173,keerthi.narayanan1172,Keerthi,Narayanan,9000000173,Little Kanchipuram,Premium_200Mbps,Residential,Central,1299,12,361.8,0,1,10,176,0,-20.96,0,0,0,0,1
DEMO-CUST-00174,priya.raj1173,Priya,Raj,9000000174,Orikkai,Standard_100Mbps,Residential,North,799,32,204.3,0,0,3,29,0,-18.03,0,1,0,0,0
DEMO-CUST-00175,divya.sekar1174,Divya,Sekar,9000000175,Enathur,Basic_50Mbps,Residential,East,499,5,113.7,0,0,7,84,0,-21.48,0,0,1,1,0
DEMO-CUST-00176,revathi.devi1175,Revathi,Devi,9000000176,Enathur,Basic_50Mbps,Residential,North,499,19,75.7,0,0,0,152,1,-22.3,0,1,1,0,0
DEMO-CUST-00177,bala.devi1176,Bala,Devi,9000000177,Walajabad,Standard_100Mbps,Residential,East,799,17,222.6,0,0,0,27,1,-24.18,0,1,1,1,0
DEMO-CUST-00178,imran.begum1177,Imran,Begum,9000000178,Pillaiyarpalayam,Standard_100Mbps,Residential,East,799,10,214.7,2,0,8,77,0,-23.52,1,1,1,1,0
DEMO-CUST-00179,sanjay.murugan1178,Sanjay,Murugan,9000000179,Big Kanchipuram,Standard_100Mbps,Residential,West,799,4,155.3,1,0,1,134,0,-22.16,0,1,1,0,0
DEMO-CUST-00180,rahul.mohan1179,Rahul,Mohan,9000000180,Enathur,Standard_100Mbps,Residential,Central,799,31,237.9,0,0,6,15,1,-21.62,0,1,0,0,0
DEMO-CUST-00181,bala.begum1180,Bala,Begum,9000000181,Nathapettai,Standard_100Mbps,Residential,South,799,8,101.1,1,1,6,13,0,-21.5,0,0,0,0,0
DEMO-CUST-00182,prakash.ravi1181,Prakash,Ravi,9000000182,Kanchipuram,Basic_50Mbps,PG,West,499,23,194.1,0,1,4,78,0,-20.54,0,1,0,0,0
DEMO-CUST-00183,arun.sekar1182,Arun,Sekar,9000000183,Little Kanchipuram,Standard_100Mbps,Residential,West,799,9,298.1,2,0,2,62,0,-21.93,0,1,0,0,0
DEMO-CUST-00184,imran.murugan1183,Imran,Murugan,9000000184,Little Kanchipuram,Premium_200Mbps,Apartment,North,1299,10,407.7,0,1,9,70,0,-20.8,0,0,1,0,0
DEMO-CUST-00185,arun.ibrahim1184,Arun,Ibrahim,9000000185,Nathapettai,Standard_100Mbps,Small_Business,Central,799,8,295.3,1,0,0,201,0,-19.4,0,1,1,0,1
DEMO-CUST-00186,sneha.sekar1185,Sneha,Sekar,9000000186,Kanchipuram,Basic_50Mbps,Apartment,East,499,21,101.6,1,0,0,172,0,-22.49,0,0,1,0,0
DEMO-CUST-00187,dinesh.kumar1186,Dinesh,Kumar,9000000187,Orikkai,Premium_200Mbps,Residential,North,1299,20,312.8,1,2,4,67,0,-23.8,0,1,0,0,1
DEMO-CUST-00188,revathi.raj1187,Revathi,Raj,9000000188,Little Kanchipuram,Basic_50Mbps,PG,East,499,19,257.1,1,0,0,101,1,-16.73,1,1,0,2,0
DEMO-CUST-00189,bala.raj1188,Bala,Raj,9000000189,Ayyampettai,Basic_50Mbps,Small_Business,Central,499,13,260.5,0,0,0,141,0,-17.02,0,1,1,0,0
DEMO-CUST-00190,keerthi.raj1189,Keerthi,Raj,9000000190,Ayyampettai,Premium_200Mbps,Residential,West,1299,11,360.3,0,0,6,147,0,-21.4,0,1,1,0,0
DEMO-CUST-00191,imran.raj1190,Imran,Raj,9000000191,Ayyampettai,Premium_200Mbps,Residential,South,1299,39,328.0,0,0,1,101,0,-20.01,0,1,0,0,0
DEMO-CUST-00192,meena.devi1191,Meena,Devi,9000000192,Nathapettai,Basic_50Mbps,Residential,North,499,3,63.6,0,0,1,43,0,-20.67,0,0,1,1,0
DEMO-CUST-00193,arun.ibrahim1192,Arun,Ibrahim,9000000193,Kanchipuram,Basic_50Mbps,Apartment,West,499,8,173.4,0,2,5,158,0,-19.73,1,1,0,0,1
DEMO-CUST-00194,kavya.mohan1193,Kavya,Mohan,9000000194,Pillaiyarpalayam,Basic_50Mbps,Residential,West,499,33,94.7,0,0,0,23,0,-14.9,0,1,1,3,0
DEMO-CUST-00195,divya.kumar1194,Divya,Kumar,9000000195,Little Kanchipuram,Basic_50Mbps,Apartment,North,499,22,67.5,4,1,6,177,0,-23.54,0,1,1,1,1
DEMO-CUST-00196,dinesh.joseph1195,Dinesh,Joseph,9000000196,Nathapettai,Standard_100Mbps,Residential,Central,799,11,217.8,0,0,8,159,0,-18.65,0,1,1,0,1
DEMO-CUST-00197,yusuf.devi1196,Yusuf,Devi,9000000197,Big Kanchipuram,Standard_100Mbps,Residential,North,799,12,190.5,0,1,3,182,0,-17.52,0,1,1,1,0
DEMO-CUST-00198,imran.ibrahim1197,Imran,Ibrahim,9000000198,Enathur,Business_500Mbps,Residential,Central,2499,9,519.8,1,0,2,146,2,-22.79,0,1,0,0,0
DEMO-CUST-00199,revathi.ravi1198,Revathi,Ravi,9000000199,Enathur,Standard_100Mbps,Residential,South,799,14,161.3,0,1,0,11,0,-25.34,0,1,0,1,0
DEMO-CUST-00200,sneha.narayanan1199,Sneha,Narayanan,9000000200,Ayyampettai,Standard_100Mbps,Residential,West,799,6,138.6,3,0,1,182,1,-22.16,0,1,0,0,1
DEMO-CUST-00201,bala.kumar1200,Bala,Kumar,9000000201,Little Kanchipuram,Standard_100Mbps,Residential,West,799,7,210.4,1,0,5,178,0,-20.55,0,1,0,1,0
DEMO-CUST-00202,prakash.ali1201,Prakash,Ali,9000000202,Pillaiyarpalayam,Premium_200Mbps,Residential,Central,1299,31,305.9,1,1,11,71,0,-24.41,0,1,1,1,0
DEMO-CUST-00203,nisha.raj1202,Nisha,Raj,9000000203,Little Kanchipuram,Standard_100Mbps,PG,West,799,20,297.0,3,1,8,126,1,-20.2,1,1,1,0,1
DEMO-CUST-00204,meena.ibrahim1203,Meena,Ibrahim,9000000204,Ayyampettai,Basic_50Mbps,Apartment,South,499,17,155.5,0,0,0,157,0,-23.56,0,1,0,0,0
DEMO-CUST-00205,asha.narayanan1204,Asha,Narayanan,9000000205,Sevilimedu,Standard_100Mbps,Apartment,North,799,37,196.9,2,0,0,190,0,-28.42,0,1,0,1,0
DEMO-CUST-00206,yusuf.devi1205,Yusuf,Devi,9000000206,Walajabad,Standard_100Mbps,Residential,West,799,9,272.9,2,0,0,7,0,-16.71,0,1,1,1,0
DEMO-CUST-00207,ramesh.murugan1206,Ramesh,Murugan,9000000207,Kanchipuram,Premium_200Mbps,Residential,West,1299,12,346.9,1,0,0,58,0,-22.9,0,1,0,0,0
DEMO-CUST-00208,fathima.ali1207,Fathima,Ali,9000000208,Kanchipuram,Premium_200Mbps,Small_Business,Central,1299,20,511.7,0,0,4,67,0,-20.91,0,1,1,1,0
DEMO-CUST-00209,asha.ravi1208,Asha,Ravi,9000000209,Sevilimedu,Standard_100Mbps,Residential,North,799,26,210.2,1,0,8,81,0,-18.69,0,1,1,0,0
DEMO-CUST-00210,keerthi.raj1209,Keerthi,Raj,9000000210,Orikkai,Business_500Mbps,PG,South,2499,2,638.7,2,0,1,148,1,-20.71,0,1,0,0,1
DEMO-CUST-00211,revathi.ganesh1210,Revathi,Ganesh,9000000211,Little Kanchipuram,Basic_50Mbps,PG,Central,499,11,135.6,0,1,11,132,0,-17.26,0,1,0,0,0
DEMO-CUST-00212,dinesh.ravi1211,Dinesh,Ravi,9000000212,Kanchipuram,Standard_100Mbps,Residential,East,799,9,91.5,0,0,1,136,0,-19.87,0,1,1,0,0
DEMO-CUST-00213,nisha.mohan1212,Nisha,Mohan,9000000213,Ayyampettai,Standard_100Mbps,Residential,Central,799,15,197.7,0,1,10,177,0,-16.11,0,1,1,1,0
DEMO-CUST-00214,harini.krishnan1213,Harini,Krishnan,9000000214,Enathur,Standard_100Mbps,Small_Business,East,799,7,328.2,0,0,6,206,1,-24.67,0,1,0,0,1
DEMO-CUST-00215,swetha.begum1214,Swetha,Begum,9000000215,Sevilimedu,Premium_200Mbps,Apartment,North,1299,16,410.1,0,0,0,97,0,-19.5,0,1,0,0,0
DEMO-CUST-00216,meena.ibrahim1215,Meena,Ibrahim,9000000216,Nathapettai,Business_500Mbps,Small_Business,East,2499,10,625.8,0,0,3,204,0,-16.95,0,1,1,1,0
DEMO-CUST-00217,nisha.ganesh1216,Nisha,Ganesh,9000000217,Pillaiyarpalayam,Basic_50Mbps,PG,Central,499,20,152.6,2,0,4,86,0,-23.29,1,1,0,0,1
DEMO-CUST-00218,asha.narayanan1217,Asha,Narayanan,9000000218,Kanchipuram,Standard_100Mbps,Residential,West,799,8,179.0,0,0,0,105,0,-25.23,0,1,1,0,0
DEMO-CUST-00219,imran.begum1218,Imran,Begum,9000000219,Pillaiyarpalayam,Business_500Mbps,Residential,West,2499,19,466.5,1,0,0,33,0,-21.71,0,1,0,1,0
DEMO-CUST-00220,naveen.krishnan1219,Naveen,Krishnan,9000000220,Orikkai,Standard_100Mbps,Residential,Central,799,6,225.6,1,3,18,16,1,-21.95,0,1,0,1,0
DEMO-CUST-00221,karthik.mohan1220,Karthik,Mohan,9000000221,Enathur,Standard_100Mbps,PG,West,799,14,337.6,0,0,2,81,1,-21.76,1,1,1,1,0
DEMO-CUST-00222,harini.basha1221,Harini,Basha,9000000222,Kanchipuram,Business_500Mbps,Residential,West,2499,7,559.9,0,0,0,176,1,-21.13,0,1,1,2,0
DEMO-CUST-00223,imran.krishnan1222,Imran,Krishnan,9000000223,Enathur,Premium_200Mbps,Residential,East,1299,9,311.8,0,0,12,176,0,-24.58,0,1,0,0,1
DEMO-CUST-00224,meena.krishnan1223,Meena,Krishnan,9000000224,Kanchipuram,Standard_100Mbps,Residential,West,799,10,177.6,0,0,4,10,0,-21.32,0,0,1,0,0
DEMO-CUST-00225,sanjay.murugan1224,Sanjay,Murugan,9000000225,Big Kanchipuram,Basic_50Mbps,Residential,West,499,2,80.4,0,0,0,5,0,-20.27,0,1,0,0,0
DEMO-CUST-00226,naveen.sekar1225,Naveen,Sekar,9000000226,Enathur,Premium_200Mbps,Residential,South,1299,9,297.9,1,0,6,139,0,-24.33,0,1,1,0,0
DEMO-CUST-00227,harini.murugan1226,Harini,Murugan,9000000227,Enathur,Basic_50Mbps,Residential,East,499,5,154.5,0,1,5,119,0,-17.49,0,1,1,1,0
DEMO-CUST-00228,bala.kumar1227,Bala,Kumar,9000000228,Enathur,Standard_100Mbps,Apartment,West,799,8,192.7,0,1,7,178,1,-17.44,0,1,0,0,0
DEMO-CUST-00229,asha.krishnan1228,Asha,Krishnan,9000000229,Ayyampettai,Standard_100Mbps,Apartment,North,799,14,186.9,0,0,4,90,1,-18.64,0,0,0,0,1
DEMO-CUST-00230,divya.raj1229,Divya,Raj,9000000230,Enathur,Premium_200Mbps,Small_Business,West,1299,15,403.1,0,2,6,157,1,-18.9,0,1,0,1,0
DEMO-CUST-00231,sneha.ibrahim1230,Sneha,Ibrahim,9000000231,Kanchipuram,Basic_50Mbps,Residential,West,499,16,69.4,0,0,0,58,1,-23.22,0,1,0,0,0
DEMO-CUST-00232,bala.kumar1231,Bala,Kumar,9000000232,Orikkai,Basic_50Mbps,Small_Business,East,499,23,268.3,0,0,2,181,0,-20.95,1,1,0,0,0
DEMO-CUST-00233,arun.ali1232,Arun,Ali,9000000233,Pillaiyarpalayam,Standard_100Mbps,Apartment,Central,799,35,311.1,0,0,2,37,1,-15.22,2,1,0,0,0
DEMO-CUST-00234,imran.ganesh1233,Imran,Ganesh,9000000234,Sevilimedu,Standard_100Mbps,Residential,West,799,21,241.6,0,0,0,118,0,-22.15,1,1,1,0,0
DEMO-CUST-00235,priya.narayanan1234,Priya,Narayanan,9000000235,Ayyampettai,Basic_50Mbps,Residential,West,499,29,115.6,0,0,7,155,0,-21.95,0,1,1,1,0
DEMO-CUST-00236,imran.devi1235,Imran,Devi,9000000236,Enathur,Basic_50Mbps,Residential,West,499,15,107.9,2,1,3,61,0,-14.93,1,1,1,1,0
DEMO-CUST-00237,imran.basha1236,Imran,Basha,9000000237,Kanchipuram,Basic_50Mbps,Residential,North,499,48,62.5,0,2,0,102,0,-23.6,1,1,0,0,0
DEMO-CUST-00238,rahul.ganesh1237,Rahul,Ganesh,9000000238,Walajabad,Basic_50Mbps,Small_Business,South,499,4,219.7,2,0,0,184,1,-21.37,1,0,0,0,1
DEMO-CUST-00239,fathima.ali1238,Fathima,Ali,9000000239,Enathur,Premium_200Mbps,Residential,South,1299,23,296.8,2,1,4,81,0,-21.66,0,1,0,2,0
DEMO-CUST-00240,vignesh.ibrahim1239,Vignesh,Ibrahim,9000000240,Ayyampettai,Standard_100Mbps,Residential,East,799,29,255.8,0,0,2,177,0,-19.2,0,1,0,2,0
DEMO-CUST-00241,kavya.ravi1240,Kavya,Ravi,9000000241,Little Kanchipuram,Standard_100Mbps,Residential,South,799,10,155.7,1,0,0,21,0,-20.06,0,1,0,0,0
DEMO-CUST-00242,yusuf.mohan1241,Yusuf,Mohan,9000000242,Kanchipuram,Standard_100Mbps,Residential,West,799,7,199.3,2,1,3,185,0,-20.39,0,1,0,1,1
DEMO-CUST-00243,imran.joseph1242,Imran,Joseph,9000000243,Little Kanchipuram,Premium_200Mbps,Apartment,South,1299,13,406.0,1,1,15,33,0,-25.19,0,1,1,0,0
DEMO-CUST-00244,vignesh.raj1243,Vignesh,Raj,9000000244,Ayyampettai,Basic_50Mbps,Apartment,West,499,36,119.8,1,1,8,168,0,-21.99,0,1,0,0,1
DEMO-CUST-00245,arun.murugan1244,Arun,Murugan,9000000245,Sevilimedu,Basic_50Mbps,Residential,East,499,16,122.9,0,0,0,113,0,-20.47,0,0,1,0,0
DEMO-CUST-00246,prakash.murugan1245,Prakash,Murugan,9000000246,Nathapettai,Basic_50Mbps,Apartment,East,499,2,139.6,0,0,8,169,0,-21.64,0,1,1,0,0
DEMO-CUST-00247,asha.krishnan1246,Asha,Krishnan,9000000247,Walajabad,Standard_100Mbps,Residential,Central,799,30,211.3,2,1,9,133,0,-22.81,0,0,0,0,0
DEMO-CUST-00248,naveen.raj1247,Naveen,Raj,9000000248,Orikkai,Basic_50Mbps,Residential,Central,499,28,10.0,0,0,2,182,0,-23.33,0,1,1,1,0
DEMO-CUST-00249,rahul.ravi1248,Rahul,Ravi,9000000249,Little Kanchipuram,Standard_100Mbps,PG,East,799,2,262.6,0,0,1,52,1,-25.02,1,0,0,0,0
DEMO-CUST-00250,yusuf.ravi1249,Yusuf,Ravi,9000000250,Pillaiyarpalayam,Basic_50Mbps,Residential,South,499,8,106.8,2,0,2,143,0,-20.93,0,1,1,1,0
DEMO-CUST-00251,fathima.basha1250,Fathima,Basha,9000000251,Sevilimedu,Standard_100Mbps,Small_Business,West,799,5,269.7,1,0,6,201,0,-19.76,0,1,0,0,1
DEMO-CUST-00252,asha.ganesh1251,Asha,Ganesh,9000000252,Little Kanchipuram,Standard_100Mbps,Residential,West,799,7,136.6,1,2,11,209,0,-20.51,2,0,0,0,1
DEMO-CUST-00253,naveen.devi1252,Naveen,Devi,9000000253,Kanchipuram,Basic_50Mbps,Apartment,East,499,5,138.5,1,3,10,52,0,-22.5,0,1,0,0,1
DEMO-CUST-00254,sanjay.murugan1253,Sanjay,Murugan,9000000254,Nathapettai,Basic_50Mbps,Small_Business,Central,499,8,231.2,0,1,9,178,0,-16.87,0,0,0,1,1
DEMO-CUST-00255,naveen.raj1254,Naveen,Raj,9000000255,Pillaiyarpalayam,Basic_50Mbps,Residential,South,499,29,66.9,2,1,0,192,1,-16.91,0,1,0,1,0
DEMO-CUST-00256,arun.ali1255,Arun,Ali,9000000256,Enathur,Premium_200Mbps,PG,West,1299,16,343.2,2,0,2,189,0,-25.69,0,1,1,0,1
DEMO-CUST-00257,swetha.narayanan1256,Swetha,Narayanan,9000000257,Nathapettai,Premium_200Mbps,Residential,West,1299,33,354.7,1,0,0,86,1,-21.3,1,0,1,1,0
DEMO-CUST-00258,asha.ibrahim1257,Asha,Ibrahim,9000000258,Walajabad,Standard_100Mbps,Apartment,East,799,16,243.8,2,2,12,142,1,-15.6,0,1,0,0,1
DEMO-CUST-00259,dinesh.kumar1258,Dinesh,Kumar,9000000259,Kanchipuram,Premium_200Mbps,Residential,Central,1299,15,388.7,0,0,6,204,0,-21.23,0,1,0,0,1
DEMO-CUST-00260,fathima.basha1259,Fathima,Basha,9000000260,Ayyampettai,Basic_50Mbps,Residential,North,499,36,122.5,0,0,4,70,0,-17.34,0,1,0,0,0
DEMO-CUST-00261,asha.ravi1260,Asha,Ravi,9000000261,Sevilimedu,Premium_200Mbps,Small_Business,Central,1299,13,531.5,0,0,3,169,0,-23.22,1,0,1,1,0
DEMO-CUST-00262,asha.ali1261,Asha,Ali,9000000262,Sevilimedu,Standard_100Mbps,PG,East,799,18,249.0,1,1,10,163,0,-18.21,1,0,1,0,0
DEMO-CUST-00263,rahul.ibrahim1262,Rahul,Ibrahim,9000000263,Kanchipuram,Premium_200Mbps,Apartment,North,1299,9,345.3,0,1,4,83,2,-19.91,0,1,0,0,0
DEMO-CUST-00264,karthik.srinivasan1263,Karthik,Srinivasan,9000000264,Sevilimedu,Business_500Mbps,Apartment,East,2499,19,570.7,0,0,0,161,0,-24.43,0,1,0,0,0
DEMO-CUST-00265,karthik.ganesh1264,Karthik,Ganesh,9000000265,Kanchipuram,Standard_100Mbps,Residential,South,799,42,198.1,0,0,5,92,0,-18.2,0,1,0,0,0
DEMO-CUST-00266,divya.joseph1265,Divya,Joseph,9000000266,Walajabad,Basic_50Mbps,Residential,East,499,21,68.8,0,1,9,154,0,-19.47,0,1,1,0,0
DEMO-CUST-00267,sneha.joseph1266,Sneha,Joseph,9000000267,Orikkai,Basic_50Mbps,Apartment,Central,499,12,140.4,0,0,3,199,0,-20.14,0,1,0,0,0
DEMO-CUST-00268,revathi.basha1267,Revathi,Basha,9000000268,Pillaiyarpalayam,Standard_100Mbps,Residential,West,799,32,149.0,1,0,3,207,1,-22.02,1,1,0,0,1
DEMO-CUST-00269,arun.begum1268,Arun,Begum,9000000269,Ayyampettai,Standard_100Mbps,Residential,Central,799,7,154.2,0,0,2,160,0,-27.0,0,1,1,0,0
DEMO-CUST-00270,asha.narayanan1269,Asha,Narayanan,9000000270,Little Kanchipuram,Basic_50Mbps,Residential,South,499,8,107.2,1,0,11,188,0,-18.57,0,1,1,0,1
DEMO-CUST-00271,harini.ibrahim1270,Harini,Ibrahim,9000000271,Ayyampettai,Premium_200Mbps,PG,West,1299,2,478.1,0,0,8,104,0,-20.38,0,1,0,0,0
DEMO-CUST-00272,prakash.mohan1271,Prakash,Mohan,9000000272,Pillaiyarpalayam,Standard_100Mbps,Residential,East,799,15,218.2,0,1,10,62,1,-23.06,1,0,0,0,0
DEMO-CUST-00273,imran.narayanan1272,Imran,Narayanan,9000000273,Big Kanchipuram,Standard_100Mbps,Residential,West,799,5,201.8,0,1,3,120,0,-21.29,0,1,1,0,0
DEMO-CUST-00274,harini.ali1273,Harini,Ali,9000000274,Nathapettai,Basic_50Mbps,Residential,Central,499,29,60.6,0,2,16,23,2,-20.87,0,0,0,1,0
DEMO-CUST-00275,ramesh.joseph1274,Ramesh,Joseph,9000000275,Ayyampettai,Basic_50Mbps,Apartment,East,499,39,90.4,1,2,11,147,1,-21.82,0,1,0,1,1
DEMO-CUST-00276,keerthi.sekar1275,Keerthi,Sekar,9000000276,Kanchipuram,Standard_100Mbps,Residential,Central,799,8,174.4,0,0,6,177,1,-21.68,0,1,1,0,0
DEMO-CUST-00277,vignesh.srinivasan1276,Vignesh,Srinivasan,9000000277,Little Kanchipuram,Basic_50Mbps,Residential,North,499,16,36.6,0,0,0,75,0,-22.47,0,0,1,0,0
DEMO-CUST-00278,prakash.ganesh1277,Prakash,Ganesh,9000000278,Sevilimedu,Premium_200Mbps,PG,West,1299,11,423.0,1,2,14,106,1,-23.07,0,1,1,0,1
DEMO-CUST-00279,priya.ravi1278,Priya,Ravi,9000000279,Pillaiyarpalayam,Premium_200Mbps,Apartment,West,1299,7,390.0,0,0,2,164,1,-20.45,0,1,0,0,1
DEMO-CUST-00280,dinesh.krishnan1279,Dinesh,Krishnan,9000000280,Ayyampettai,Basic_50Mbps,Residential,North,499,20,20.2,0,0,7,71,0,-18.67,1,1,0,0,0
DEMO-CUST-00281,arun.devi1280,Arun,Devi,9000000281,Ayyampettai,Standard_100Mbps,Residential,Central,799,20,222.2,0,0,7,55,1,-22.65,0,1,0,0,0
DEMO-CUST-00282,sneha.krishnan1281,Sneha,Krishnan,9000000282,Pillaiyarpalayam,Basic_50Mbps,Residential,West,499,20,91.0,1,1,9,4,2,-20.14,0,1,1,1,0
DEMO-CUST-00283,prakash.sekar1282,Prakash,Sekar,9000000283,Enathur,Standard_100Mbps,Residential,East,799,12,251.1,0,2,10,158,0,-24.92,0,1,0,0,1
DEMO-CUST-00284,arun.ali1283,Arun,Ali,9000000284,Kanchipuram,Basic_50Mbps,Small_Business,Central,499,13,277.1,0,0,3,88,0,-24.99,0,1,1,0,0
DEMO-CUST-00285,harini.ali1284,Harini,Ali,9000000285,Orikkai,Standard_100Mbps,Apartment,North,799,13,263.6,1,1,2,16,1,-20.05,0,1,0,0,0
DEMO-CUST-00286,sneha.kumar1285,Sneha,Kumar,9000000286,Enathur,Premium_200Mbps,PG,North,1299,9,401.0,0,3,5,177,0,-24.12,1,1,0,0,0
DEMO-CUST-00287,meena.raj1286,Meena,Raj,9000000287,Nathapettai,Basic_50Mbps,Residential,West,499,8,129.3,0,1,10,96,1,-24.86,0,0,1,0,0
DEMO-CUST-00288,fathima.basha1287,Fathima,Basha,9000000288,Orikkai,Premium_200Mbps,Apartment,East,1299,14,349.7,1,1,2,38,1,-23.93,0,0,0,0,0
DEMO-CUST-00289,priya.basha1288,Priya,Basha,9000000289,Kanchipuram,Basic_50Mbps,Residential,Central,499,20,37.4,0,1,6,101,0,-21.61,0,1,1,0,0
DEMO-CUST-00290,yusuf.srinivasan1289,Yusuf,Srinivasan,9000000290,Nathapettai,Business_500Mbps,Residential,West,2499,10,544.8,1,1,8,95,0,-21.2,0,1,0,2,0
DEMO-CUST-00291,sneha.murugan1290,Sneha,Murugan,9000000291,Ayyampettai,Standard_100Mbps,Apartment,South,799,15,196.0,1,0,0,56,0,-22.41,0,1,0,1,0
DEMO-CUST-00292,vignesh.murugan1291,Vignesh,Murugan,9000000292,Big Kanchipuram,Premium_200Mbps,Residential,North,1299,31,363.8,0,0,0,61,0,-22.72,0,0,1,0,0
